7,'Imogene Howe',34,True,57,1,0
1,'Susan Fields',46,True,40,2,1
10,'Rashad Mccarthy',10,True,34,0,1
4,'Dorian Dudley',20,False,49,1,1
3,'Beck Hudson',38,False,55,2,0
3,'Dalton Chavez',10,True,76,2,1
2,'Branden Walls',66,False,31,0,0
1,'Brittany Welch',15,False,86,0,0
8,'Karina Manning',33,False,99,2,0
8,'Keith Conrad',34,False,109,1,2
6,'Beau Sharp',23,True,35,1,2
9,'Leslie Morris',25,True,112,2,0
4,'Caesar Mcbride',28,True,104,0,1
5,'Shelley Delaney',55,False,55,2,1
3,'Hakeem Foley',67,False,64,0,1
3,'Julie Baird',55,False,52,2,2
5,'Anjolie Freeman',31,True,116,0,2
4,'Raphael Oneal',31,True,94,2,2
4,'Nola Powers',57,False,66,0,2
4,'Garrison Ramos',56,False,92,0,1
6,'Geoffrey Rivera',51,True,59,2,1
6,'Leah Chang',28,True,52,2,1
0,'Garrett Massey',55,True,55,2,1
5,'Graham Cotton',60,True,76,2,0
9,'Helen Marks',33,False,102,2,2
2,'Austin Marsh',69,True,107,0,1
5,'Karly Kennedy',45,True,53,1,2
8,'Elaine Miranda',70,False,42,1,2
0,'Raymond Sharp',20,True,43,2,2
4,'Gregory Hamilton',34,True,83,1,1
4,'Yasir Holmes',61,False,56,2,2
8,'Jacob Duke',54,True,68,0,2
9,'Nash Alexander',35,True,105,1,1
2,'Jarrod Knight',33,False,117,0,2
0,'Rafael Figueroa',39,False,46,2,1
3,'Zia Mccarty',11,True,69,0,1
3,'Lionel Mcgee',19,True,91,2,2
0,'Vance Logan',66,False,31,2,1
9,'Rana Terrell',45,True,96,1,1
8,'Doris Keller',18,False,86,0,1
7,'Aretha Riddle',45,False,66,2,1
5,'Sean Pace',23,False,107,2,1
9,'Harlan Bernard',10,False,53,2,2
4,'Valentine Phillips',40,True,48,2,1
3,'Tyrone Holden',58,False,35,1,2
10,'Stacey Nguyen',40,True,55,1,1
5,'Alec Avila',63,True,69,0,1
7,'Vivian Puckett',33,True,35,2,1
0,'Vaughan Mcdaniel',35,False,61,0,1
7,'Nash Kemp',20,False,31,2,1
7,'Ronan Robbins',54,False,31,0,1
1,'Malachi Bean',29,False,98,1,0
6,'Faith Stuart',57,False,108,0,1
0,'Ayanna Herman',17,True,53,2,1
6,'Joan Delaney',52,False,120,2,2
1,'Kathleen Osborn',48,False,115,2,1
4,'Elvis Fuentes',45,False,98,2,2
6,'Amir Potts',25,False,67,2,1
6,'Darrel Weiss',38,True,58,1,1
6,'Gannon Webb',13,True,50,2,0
9,'Ira Schroeder',14,False,79,0,1
5,'Tara Beck',16,False,110,0,1
1,'Benedict Burgess',12,True,85,2,1
2,'Adam Chaney',54,True,91,0,0
4,'Jakeem Joyner',46,True,41,0,1
4,'Mikayla Roy',23,False,52,2,1
3,'Aaron Vasquez',43,True,60,0,2
2,'Acton Frederick',33,True,86,0,2
10,'Russell Bowman',63,True,58,2,0
8,'Belle Albert',17,True,83,1,0
